Price,Model,km_driven,Fuel,Owner,Year,Company
353000,Hyundai Grand i10ASTA,32815,Petrol,2,2015,Hyundai
643000,Maruti BalenoZETA PETROL,31399,Petrol,1,2021,Maruti
404000,Maruti Wagon R,19750,Petrol,1,2017,Maruti
515000,Maruti ErtigaVXI CNG,41280,CNG,2,2014,Maruti
507000,Maruti BalenoZETA CVT,32071,Petrol,1,2017,Maruti
396000,Maruti Swift DzireVXI,43351,Petrol,1,2015,Maruti
488999,Honda Amaze1.2L I-VTEC,30373,Petrol,2,2018,Honda
365000,Renault KwidCLIMBER 1.0,27228,Petrol,2,2019,Renault
476999,Maruti ErtigaZXI,84518,CNG,1,2012,Maruti
564000,Hyundai Elite i20ASTA,30713,Petrol,2,2018,Hyundai
646000,Honda City1.5L I-VTE,39379,Petrol,2,2017,Honda
513000,Hyundai GRAND I10,45012,Petrol,2,2020,Hyundai
472000,Honda WR-V1.2L I-VTEC,43030,Petrol,1,2017,Honda
474000,Maruti BalenoZETA PETROL,80613,Petrol,1,2017,Maruti
432000,Maruti BalenoALPHA PETROL,79747,Petrol,2,2016,Maruti
1545000,Tata SafariXZA PLUS,60441,Diesel,1,2021,Tata
955000,Mahindra XUV500W10 AT,82071,Diesel,1,2017,Mahindra
442000,Honda City1.5L I-VTEC,75182,Petrol,2,2014,Honda
902999,Tata PUNCHACCOMPLISHED DAZZLE,16748,CNG,1,2023,Tata
570000,Honda WR-V1.2L I-VTEC,23996,Petrol,1,2018,Honda
300000,Toyota Etios LivaG,25802,Petrol,1,2014,Toyota
647000,Renault DusterRXS OPT,25160,Petrol,1,2019,Renault
505000,Honda WR-V1.2L I-VTEC,98119,Petrol,1,2017,Honda
285000,Hyundai i20MAGNA 1.2,31444,Petrol,2,2013,Hyundai
438999,Maruti S PRESSOVXI,14376,Petrol,1,2022,Maruti
640000,Hyundai Verna1.6 VTVT,60093,Petrol,1,2017,Hyundai
765000,Tata NEXONXM SUNROOF,29690,Petrol,1,2020,Tata
365000,Renault KwidCLIMBER 1.0,27228,Petrol,2,2019,Renault
476999,Maruti ErtigaZXI,84518,CNG,1,2012,Maruti
564000,Hyundai Elite i20ASTA,30713,Petrol,2,2018,Hyundai
646000,Honda City1.5L I-VTE,39379,Petrol,2,2017,Honda
513000,Hyundai GRAND I10,45012,Petrol,2,2020,Hyundai
472000,Honda WR-V1.2L I-VTEC,43030,Petrol,1,2017,Honda
474000,Maruti BalenoZETA PETROL,80613,Petrol,1,2017,Maruti
432000,Maruti BalenoALPHA PETROL,79747,Petrol,2,2016,Maruti
1545000,Tata SafariXZA PLUS,60441,Diesel,1,2021,Tata
955000,Mahindra XUV500W10 AT,82071,Diesel,1,2017,Mahindra
442000,Honda City1.5L I-VTEC,75182,Petrol,2,2014,Honda
902999,Tata PUNCHACCOMPLISHED DAZZLE,16748,CNG,1,2023,Tata
570000,Honda WR-V1.2L I-VTEC,23996,Petrol,1,2018,Honda
300000,Toyota Etios LivaG,25802,Petrol,1,2014,Toyota
647000,Renault DusterRXS OPT,25160,Petrol,1,2019,Renault
505000,Honda WR-V1.2L I-VTEC,98119,Petrol,1,2017,Honda
285000,Hyundai i20MAGNA 1.2,31444,Petrol,2,2013,Hyundai
438999,Maruti S PRESSOVXI,14376,Petrol,1,2022,Maruti
640000,Hyundai Verna1.6 VTVT,60093,Petrol,1,2017,Hyundai
765000,Tata NEXONXM SUNROOF,29690,Petrol,1,2020,Tata
488999,Hyundai Verna1.6 VTVT,87601,Petrol,2,2016,Hyundai
413000,Maruti CelerioZXI,26182,Petrol,1,2017,Maruti
740000,Tata NEXONXZ PLUS,34332,Petrol,1,2021,Tata
523000,Hyundai i20 Active1.2,28162,Petrol,1,2017,Hyundai
700000,Hyundai CretaSX PLUS,112834,Diesel,1,2015,Hyundai
503000,Maruti BalenoZETA CVT,76435,Petrol,1,2017,Maruti
872000,Maruti BalenoALPHA 1.2,4820,Petrol,1,2023,Maruti
471000,Honda City1.5L I-VTEC,104133,Petrol,1,2016,Honda
384000,Renault KwidNEOTECH RXL,11669,Petrol,1,2021,Renault
468000,Tata TiagoXZA PLUS,69105,Petrol,1,2019,Tata
597000,Hyundai Elite i20SPORTZ,46717,CNG,2,2019,Hyundai
308000,Maruti CelerioLXI,11491,Petrol,1,2015,Maruti
1264000,Mahindra TharLX D,22092,Diesel,1,2021,Mahindra
455000,Renault KwidRXT 1.0,7008,Petrol,1,2022,Renault
664000,Maruti Vitara BrezzaZDI,55843,Diesel,2,2016,Maruti
546000,Honda WR-V1.2L I-VTEC,46205,Petrol,1,2017,Honda
366000,Hyundai Grand i10ASTA,46386,Petrol,1,2015,Hyundai
259000,Datsun Go PlusT,34082,Petrol,2,2017,Datsun
358000,Maruti Swift DzireLXI,65108,Petrol,2,2015,Maruti
398000,Honda City1.5L I-VTEC,54836,Petrol,2,2014,Honda
268000,Maruti Wagon R,123139,CNG,2,2014,Maruti
584000,Maruti ErtigaVXI CNG,64422,CNG,2,2015,Maruti
408000,Maruti BalenoDELTA PETROL,44020,Petrol,1,2016,Maruti
438999,Maruti S PRESSOVXI,44506,CNG,1,2022,Maruti
847000,Tata NEXONXZA PLUS,20491,Petrol,2,2021,Tata
942000,Maruti XL6ZETA MT,22183,Petrol,1,2021,Maruti
308000,Maruti Wagon R,67266,CNG,2,2015,Maruti
552000,Honda BR-V1.5L I-VTEC,81091,Petrol,1,2016,Honda
413000,Tata TiagoXZA PETROL,29202,Petrol,1,2018,Tata
585000,Maruti New Wagon-RVXI,29818,CNG,1,2022,Maruti
693000,Honda City1.5L I-VTEC,63064,Petrol,1,2017,Honda
362000,Hyundai Grand i10SPORTZ,40682,Petrol,1,2015,Hyundai
430000,Hyundai Elite i20ERA,23373,Petrol,1,2017,Hyundai
1410000,MG HECTORSHARP 2.0,16735,Diesel,2,2021,MG
515000,Renault TRIBERRXL MT,10764,Petrol,1,2021,Renault
628000,Nissan MAGNITEXV EXECUTIVE,7240,Petrol,1,2022,Nissan
486000,Tata TiagoXT PETROL,18690,Petrol,1,2020,Tata
657000,Honda City1.5L I-VTEC,92721,Petrol,1,2018,Honda
416000,Maruti BalenoZETA PETROL,62108,Petrol,2,2016,Maruti
455999,Hyundai Grand i10SPORTZ,75298,Petrol,1,2017,Hyundai
216000,Hyundai i10SPORTZ 1.2,57897,Petrol,2,2013,Hyundai
563000,Maruti BalenoZETA CVT,50678,Petrol,1,2019,Maruti
535000,Maruti BalenoDELTA CVT,20004,Petrol,1,2018,Maruti
599000,Skoda RapidSTYLE 1.5,110413,Diesel,1,2017,Skoda
262000,Renault KwidRXT 1.0,62401,Petrol,1,2017,Renault
344000,Hyundai Grand i10SPORTZ,27229,Petrol,1,2015,Hyundai
454000,Maruti BalenoDELTA CVT,66448,Petrol,1,2016,Maruti
582000,Maruti New Wagon-RVXI,32073,CNG,1,2022,Maruti
509000,Renault TRIBERRXT,5273,Petrol,2,2021,Renault
536000,Hyundai Verna1.6 VTVT,80130,Petrol,1,2016,Hyundai
475000,Maruti S PRESSOVXI,1063,Petrol,1,2023,Maruti
474000,Maruti BalenoZETA CVT,65936,Petrol,2,2017,Maruti
192000,Maruti Wagon R,47447,CNG,2,2012,Maruti
403000,Hyundai Grand i10ASTA,47566,Petrol,1,2016,Hyundai
338000,Renault Duster85 PS,79592,Diesel,2,2013,Renault
388000,Hyundai VernaFLUIDIC 1.6,28345,Petrol,1,2013,Hyundai
340000,Maruti Wagon R,55160,Petrol,2,2017,Maruti
894999,Mahindra XUV300W8 (O),48271,Petrol,2,2021,Mahindra
341000,Hyundai Grand i10MAGNA,55265,Petrol,2,2016,Hyundai
1279000,Volkswagen VIRTUSTOPLINE TSI,25994,Petrol,1,2022,Volkswagen
665000,Honda City1.5L I-VTE,32327,Petrol,2,2018,Honda
721000,Honda City1.5L I-VTEC,58040,Petrol,1,2018,Honda
292000,Maruti SwiftVXI,66744,Petrol,1,2013,Maruti
338000,Hyundai Grand i10SPORTZ,10970,Petrol,1,2014,Hyundai
337000,Renault KwidRXT 1.0,13211,Petrol,1,2019,Renault
359000,Volkswagen PoloHIGHLINE1.2L,62013,Petrol,1,2014,Volkswagen
463000,Maruti SwiftVXI,5960,Petrol,1,2017,Maruti
636000,Tata TiagoXZ PLUS,17267,CNG,1,2023,Tata
423000,Maruti BalenoZETA PETROL,56642,Petrol,2,2016,Maruti
496000,Maruti DzireZXI PLUS,70851,Petrol,1,2017,Maruti
578000,Toyota GlanzaV CVT,88311,Petrol,1,2019,Toyota
335000,Maruti S PRESSOVXI+,26119,Petrol,1,2019,Maruti
432000,Renault Duster110 PS,106317,Diesel,1,2014,Renault
660000,Maruti DzireVXI,14794,Petrol,1,2021,Maruti
438000,Honda Jazz1.2L I-VTEC,51064,Petrol,1,2017,Honda
356000,Honda City1.5L I-VTEC,114193,Petrol,2,2013,Honda
411000,Volkswagen AmeoCOMFORTLINE 1.2L,27384,Petrol,2,2017,Volkswagen
709000,Ford EcosportTITANIUM +,78648,Petrol,1,2019,Ford
383000,Maruti Swift DzireVXI,24420,Petrol,1,2014,Maruti
553000,Honda WR-V1.2L I-VTEC,47821,Petrol,1,2019,Honda
672000,Honda Amaze1.2L I-VTEC,25169,Petrol,1,2021,Honda
428000,Hyundai Grand i10SPORTZ,35763,Petrol,1,2017,Hyundai
469000,Tata TIGORXZA PETROL,45343,Petrol,1,2018,Tata
509000,Maruti BalenoDELTA CVT,36016,Petrol,1,2018,Maruti
1244000,Mahindra TharLX PETROL,10367,Petrol,1,2021,Mahindra
330000,Hyundai XcentSX 1.2,69089,Petrol,1,2014,Hyundai
379000,Honda City1.5L I-VTEC,69066,Petrol,1,2014,Honda
449000,Hyundai Grand i10SPORTZ,37653,Petrol,2,2018,Hyundai
602000,Maruti CiazZETA DIESEL,81148,Diesel,2,2018,Maruti
441000,Maruti BalenoALPHA PETROL,92393,Petrol,1,2016,Maruti
501000,Honda City1.5L I-VTEC,67227,Petrol,1,2016,Honda
880000,KIA SONETHTX 1.0,22691,Petrol,1,2021,KIA
405000,Honda City1.5L I-VTEC,91713,Petrol,1,2014,Honda
659000,Tata NEXONXM SUNROOF,19779,Petrol,2,2021,Tata
936000,Maruti XL6ZETA MT,18165,Petrol,1,2021,Maruti
647000,Mahindra XUV300W8 1.2,48846,Petrol,1,2019,Mahindra
634000,Honda Amaze1.2L I-VTEC,36240,Petrol,1,2019,Honda
342000,Renault KwidRXT 1.0,44284,Petrol,1,2019,Renault
459999,Hyundai Grand i10SPORTZ,23664,Petrol,1,2017,Hyundai
369000,Maruti Swift DzireVXI,58285,Petrol,1,2014,Maruti
1449000,MG HECTORSHARP 2.0,40503,Diesel,1,2021,MG
523000,Maruti BalenoDELTA DIESEL,17233,Diesel,2,2017,Maruti
442000,Hyundai Elite i20SPORTZ,33449,Petrol,1,2016,Hyundai
883000,Ford EcosportTITANIUM 1.5L,31805,Diesel,1,2021,Ford
279000,Nissan MicraXV CVT,63263,Petrol,1,2015,Nissan
375000,Maruti CelerioVXI,37556,Petrol,1,2018,Maruti
947000,Hyundai VENUES (O),23823,Petrol,1,2022,Hyundai
355000,Honda City1.5L I-VTEC,36517,Petrol,1,2013,Honda
424000,Maruti IGNISDELTA 1.2,26029,Petrol,1,2017,Maruti
430999,Renault TRIBERRXT,75236,Petrol,1,2019,Renault
587000,Honda WR-V1.5L I-DTEC,94530,Diesel,1,2017,Honda
836000,KIA SELTOSHTK PLUS,50512,Petrol,1,2020,KIA
345000,Hyundai Elite i20MAGNA,77206,Petrol,1,2014,Hyundai
583000,Maruti BalenoZETA PETROL,19562,Petrol,2,2021,Maruti
985000,Tata NEXONXZ PLUS,6357,Petrol,1,2022,Tata
247000,Maruti Wagon R,49463,Petrol,1,2013,Maruti
549000,Maruti BalenoALPHA CVT,38918,Petrol,1,2017,Maruti
310000,Hyundai Grand i10MAGNA,26171,Petrol,1,2014,Hyundai
296000,Maruti Alto 800VXI,5511,Petrol,1,2018,Maruti
494000,Honda City1.5L I-VTEC,42974,Petrol,1,2014,Honda
848000,Hyundai NEW I20ASTA,6912,Petrol,1,2020,Hyundai
618000,Hyundai GRAND I10,20290,Petrol,1,2021,Hyundai
321000,Maruti Wagon R,24510,Petrol,1,2016,Maruti
405999,Maruti BalenoDELTA PETROL,67721,Petrol,1,2018,Maruti
426999,Hyundai Elite i20ASTA,40020,Petrol,1,2015,Hyundai
492000,Maruti IGNISALPHA 1.2,34868,Petrol,2,2018,Maruti
360000,Hyundai XcentSX AT,25787,Petrol,1,2014,Hyundai
302000,Hyundai i20MAGNA 1.2,23301,Petrol,2,2013,Hyundai
413000,Maruti Swift DzireVDI,60402,Diesel,1,2013,Maruti
306000,Hyundai XcentS 1.2,69901,Petrol,1,2014,Hyundai
666000,Maruti CiazALPHA AT,94106,Petrol,1,2018,Maruti
664000,Hyundai AURAS 1.2,41809,CNG,1,2021,Hyundai
360000,Skoda RapidAMBITION 1.6,56483,Petrol,1,2015,Skoda
380000,Volkswagen AmeoTRENDLINE 1.0L,98749,Petrol,2,2019,Volkswagen
209000,Maruti Alto 800LXI,96846,CNG,1,2015,Maruti
459999,Hyundai i20 Active1.4,73462,Diesel,2,2015,Hyundai
623000,Honda Amaze1.2L I-VTEC,50985,Petrol,1,2019,Honda
418000,Hyundai NEW SANTROSPORTZ,74229,CNG,1,2019,Hyundai
370000,Mahindra Kuv100K2 TRIP,71511,CNG,1,2019,Mahindra
547000,Honda Amaze1.2L I-VTEC,19994,Petrol,1,2019,Honda
356000,Hyundai Grand i10ASTA,47771,Petrol,2,2015,Hyundai
352000,Hyundai Grand i10ASTA,31767,Petrol,1,2014,Hyundai
304000,Maruti Alto K10VXI,49899,Petrol,2,2018,Maruti
420000,Renault KwidRXL 1.0,3965,Petrol,1,2023,Renault
629000,Skoda RapidSTYLE 1.6,31274,Petrol,2,2019,Skoda
385000,Hyundai Grand i10ASTA,47832,Petrol,1,2015,Hyundai
609000,Hyundai CretaE 1.6,61686,Petrol,1,2017,Hyundai
608000,Hyundai Verna1.6 VTVT,23157,Petrol,2,2018,Hyundai
371000,Maruti Wagon R,65327,CNG,1,2018,Maruti
690000,Tata NEXONXM PETROL,5838,Petrol,2,2022,Tata
815000,Tata PUNCHCREATIVE AMT,10005,Petrol,1,2023,Tata
767000,Tata ALTROZXZA PLUS,18541,Petrol,1,2022,Tata
575000,Honda City1.5L I-VTEC,73390,Petrol,1,2016,Honda
511000,Honda City1.5L I-VTEC,50395,Petrol,1,2017,Honda
737000,Maruti Vitara BrezzaZXI,85633,Petrol,1,2020,Maruti
278000,Maruti Wagon R,28241,CNG,1,2013,Maruti
227000,Maruti Wagon R,75871,Petrol,1,2013,Maruti
535000,Tata ALTROZXZ PETROL,30197,Petrol,2,2020,Tata
327000,Maruti Swift DzireZXI,55902,Petrol,1,2012,Maruti
455999,Maruti New Wagon-RLXI,73643,CNG,1,2019,Maruti
754000,Tata PUNCHADVENTURE RHYTHM,10473,CNG,1,2023,Tata
549000,Maruti BalenoDELTA PETROL,48975,Petrol,1,2021,Maruti
374000,Hyundai NEW SANTROSPORTZ,33368,Petrol,1,2018,Hyundai
545000,Maruti BalenoZETA PETROL,48868,Petrol,2,2020,Maruti
630000,Tata NEXONXZ PLUS,81169,Diesel,2,2018,Tata
461000,Maruti CiazVDI+ SHVS,50564,Diesel,2,2015,Maruti
469000,Maruti New Wagon-RLXI,69564,CNG,1,2020,Maruti
535000,Maruti ErtigaVDI,59513,Diesel,1,2014,Maruti
578000,Hyundai CretaE PLUS,102025,Petrol,1,2017,Hyundai
604000,Hyundai VENUEE 1.2,31930,Petrol,1,2019,Hyundai
418000,Maruti BalenoDELTA CVT,88803,Petrol,1,2016,Maruti
784000,Tata ALTROZXZ +,4616,Petrol,1,2024,Tata
727000,Hyundai CretaSX PLUS,86252,Petrol,2,2016,Hyundai
790000,Maruti BalenoALPHA PETROL,15979,Petrol,1,2023,Maruti
434999,Tata TiagoXZA PETROL,23693,Petrol,1,2018,Tata
919999,Hyundai EXTERSX(O) CONNECT,2162,Petrol,1,2024,Hyundai
440000,Maruti BalenoDELTA PETROL,33272,Petrol,2,2017,Maruti
614000,Maruti Vitara BrezzaZDI,74840,Diesel,2,2016,Maruti
450000,Honda Amaze1.2L I-VTEC,72054,Petrol,1,2018,Honda
415000,Maruti New Wagon-RZXI,68404,Petrol,2,2019,Maruti
429000,Maruti BalenoDELTA PETROL,56121,Petrol,1,2018,Maruti
597000,Maruti BalenoDELTA PETROL,21299,Petrol,1,2021,Maruti
300000,Honda BrioS MT,38196,Petrol,1,2016,Honda
944999,Tata NEXONXZ Plus,7511,Petrol,1,2023,Tata
875000,Hyundai CretaSX AT,34167,Petrol,2,2018,Hyundai
507000,Maruti DzireZXI,24027,Petrol,1,2017,Maruti
952999,Maruti ErtigaVXI AT,6476,Petrol,1,2021,Maruti
471000,Maruti CiazZXI,82952,Petrol,1,2016,Maruti
424000,Honda City1.5L I-VTEC,92461,Petrol,2,2015,Honda
395000,Maruti S PRESSOVXI+,13348,Petrol,1,2022,Maruti
560000,Hyundai Elite i20ASTA,15186,Petrol,2,2018,Hyundai
285000,Hyundai i20SPORTZ 1.2,67897,Petrol,1,2013,Hyundai
444000,Honda City1.5L I-VTEC,106276,Petrol,1,2015,Honda
603000,Mahindra TUV300T8,53483,Diesel,1,2016,Mahindra
405000,Tata TiagoXZ PETROL,35528,Petrol,1,2018,Tata
708000,Maruti ErtigaVDI SHVS,60974,Diesel,1,2016,Maruti
332000,Hyundai XcentS 1.2,71580,Petrol,1,2014,Hyundai
836000,KIA SONETHTX 1.0,24239,Petrol,1,2021,KIA
470000,Ford EcosportTITANIUM 1.5L,49228,Petrol,2,2016,Ford
375000,Renault KwidRXT 1.0,28598,Petrol,1,2020,Renault
457000,Hyundai GRAND I10,26879,Petrol,2,2019,Hyundai
696000,Tata ALTROZXZA PLUS,32902,Petrol,1,2022,Tata
814000,Skoda RapidSTYLE TSI,19816,Petrol,2,2021,Skoda
418000,Tata TIGORXZ (O),104645,Petrol,1,2018,Tata
1078000,Jeep CompassSPORT 2.0,60477,Diesel,1,2018,Jeep
772000,Hyundai CretaSX PLUS,35805,Petrol,2,2018,Hyundai
478000,Honda City1.5L I-VTEC,64473,Petrol,1,2015,Honda
729000,Skoda RapidSTYLE TSI,64310,Petrol,1,2020,Skoda
977000,MG ASTORSUPER 1.5,13525,Petrol,1,2022,MG
278000,Hyundai i10MAGNA 1.1,39826,Petrol,1,2016,Hyundai
961000,Honda City1.5L I-VTEC,32638,Petrol,2,2020,Honda
187000,Hyundai EonERA +,70814,Petrol,1,2014,Hyundai
1040000,KIA SONETGTX PLUS,16331,Petrol,1,2022,KIA
849000,Mahindra XUV300W8 (O),44615,Petrol,1,2020,Mahindra
617000,Tata TiagoXZ PLUS,41988,CNG,1,2022,Tata
790000,Tata NEXONXZA PLUS,51643,Petrol,1,2020,Tata
778000,Mahindra XUV300W8 (O),71195,Diesel,3,2019,Mahindra
894999,Mahindra XUV300W8 (O),19892,Petrol,1,2021,Mahindra
533000,Tata TiagoXM CNG,37977,CNG,1,2022,Tata
585000,Honda Amaze1.2L I-VTEC,10082,Petrol,1,2018,Honda
488999,Maruti BalenoALPHA PETROL,70082,Petrol,2,2017,Maruti
1178000,KIA SELTOSGTX PLUS,69237,Petrol,1,2020,KIA
459000,Hyundai Grand i10SPORTZ,96969,Petrol,1,2017,Hyundai
1116000,KIA SONETGTX PLUS,40698,Petrol,1,2022,KIA
586000,Maruti BalenoALPHA CVT,50992,Petrol,1,2018,Maruti
729000,Hyundai CretaSX PLUS,78241,Petrol,1,2017,Hyundai
610000,Ford EcosportTITANIUM 1.5L,77932,Diesel,2,2017,Ford
459999,Hyundai NEW SANTROSPORTZ,32160,Petrol,1,2021,Hyundai
817000,Toyota URBAN CRUISERHIGH,38115,Petrol,1,2021,Toyota
741000,Hyundai VENUES+ 1.2,28016,Petrol,1,2021,Hyundai
746000,Hyundai GRAND I10,14917,Petrol,1,2023,Hyundai
1232000,KIA SELTOSHTX PLUS,55660,Diesel,2,2021,KIA
630000,Ford EcosportTITANIUM 1.5L,63313,Diesel,2,2017,Ford
730000,Hyundai Verna1.6 VTVT,62667,Petrol,2,2018,Hyundai
1215000,MG ASTORSHARP 1.5,45552,Petrol,1,2022,MG
447000,Tata TiagoXM PETROL,36530,Petrol,1,2019,Tata
961000,Hyundai CretaSX AT,86079,Petrol,1,2019,Hyundai
440000,Maruti Celerio XZXI,44800,Petrol,1,2018,Maruti
602000,Maruti DzireZXI AMT,47522,Petrol,1,2018,Maruti
451000,Hyundai NEW SANTROSPORTZ,23858,Petrol,2,2019,Hyundai
493000,Renault KwidRXT 1.0,26775,Petrol,1,2022,Renault
1178000,KIA SELTOSGTX PLUS,69237,Petrol,1,2020,KIA
459000,Hyundai Grand i10SPORTZ,96969,Petrol,1,2017,Hyundai
1116000,KIA SONETGTX PLUS,40698,Petrol,1,2022,KIA
586000,Maruti BalenoALPHA CVT,50992,Petrol,1,2018,Maruti
729000,Hyundai CretaSX PLUS,78241,Petrol,1,2017,Hyundai
610000,Ford EcosportTITANIUM 1.5L,77932,Diesel,2,2017,Ford
459999,Hyundai NEW SANTROSPORTZ,32160,Petrol,1,2021,Hyundai
817000,Toyota URBAN CRUISERHIGH,38115,Petrol,1,2021,Toyota
741000,Hyundai VENUES+ 1.2,28016,Petrol,1,2021,Hyundai
746000,Hyundai GRAND I10,14917,Petrol,1,2023,Hyundai
1232000,KIA SELTOSHTX PLUS,55660,Diesel,2,2021,KIA
630000,Ford EcosportTITANIUM 1.5L,63313,Diesel,2,2017,Ford
730000,Hyundai Verna1.6 VTVT,62667,Petrol,2,2018,Hyundai
1215000,MG ASTORSHARP 1.5,45552,Petrol,1,2022,MG
447000,Tata TiagoXM PETROL,36530,Petrol,1,2019,Tata
961000,Hyundai CretaSX AT,86079,Petrol,1,2019,Hyundai
440000,Maruti Celerio XZXI,44800,Petrol,1,2018,Maruti
602000,Maruti DzireZXI AMT,47522,Petrol,1,2018,Maruti
451000,Hyundai NEW SANTROSPORTZ,23858,Petrol,2,2019,Hyundai
493000,Renault KwidRXT 1.0,26775,Petrol,1,2022,Renault
983000,Honda City1.5L I-VTEC,69280,Petrol,1,2021,Honda
488000,Maruti CelerioZXI,54879,Petrol,1,2022,Maruti
836000,Honda City1.5L I-VTEC,25656,Petrol,1,2022,Honda
1770000,KIA SELTOSGTX PLUS,10763,Diesel,1,2023,KIA
612000,Maruti BalenoZETA PETROL,39942,Petrol,2,2020,Maruti
662000,Honda City1.5L I-VTEC,94021,Petrol,1,2017,Honda
471000,Maruti CelerioVXI,63908,Petrol,2,2021,Maruti
652000,Nissan MAGNITEXV EXECUTIVE,35791,Petrol,1,2021,Nissan
1157000,Tata NEXONXZA PLUS,33718,Diesel,1,2023,Tata
1411000,Maruti Grand VitaraALPHA,34729,Hybrid,2,2022,Maruti
696000,Hyundai CretaSX PLUS,72968,Petrol,1,2016,Hyundai
438000,Tata TIGORXZ (O),23152,Petrol,1,2017,Tata
488999,Maruti Swift DzireVXI,74539,Petrol,1,2016,Maruti
690000,Tata PUNCHCREATIVE 1.2,41666,Petrol,1,2022,Tata
789000,Nissan MAGNITEXV TURBO,20131,Petrol,1,2022,Nissan
451000,Tata TiagoXZA PETROL,79339,Petrol,1,2019,Tata
802999,Hyundai VENUESX 1.0,69793,Petrol,1,2021,Hyundai
805000,Hyundai VENUESX PLUS,73113,Petrol,1,2020,Hyundai
482000,Volkswagen AmeoHIGHLINE1.2L,49534,Petrol,2,2018,Volkswagen
729000,Honda City1.5L I-VTEC,41888,Petrol,1,2017,Honda
573000,Hyundai GRAND I10,33316,Petrol,1,2020,Hyundai
261000,Datsun Redi GoS,61351,Petrol,2,2019,Datsun
335000,Maruti CelerioZXI (O),91733,Petrol,1,2016,Maruti
231999,Datsun Redi GoT,31209,Petrol,2,2017,Datsun
790000,Tata NEXONXM PETROL,9686,Petrol,1,2023,Tata
426999,Tata TiagoXZ PETROL,68499,Petrol,1,2018,Tata
807000,Maruti Vitara BrezzaVXI,55448,Petrol,1,2021,Maruti
513999,Maruti IGNISSIGMA 1.2,33821,Petrol,1,2022,Maruti
531000,Renault KwidRXT 1.0,26183,Petrol,1,2023,Renault
626000,Renault TRIBERRXZ,32730,Petrol,1,2021,Renault
661000,Tata NEXONXZA PLUS,89876,Petrol,1,2019,Tata
474000,Tata TiagoXZA PETROL,21241,Petrol,2,2019,Tata
930000,Tata PUNCHCreative Dual,16888,Petrol,1,2023,Tata
555000,Maruti IGNISALPHA 1.2,77022,Petrol,1,2020,Maruti
613000,Maruti IGNISALPHA 1.2,35515,Petrol,1,2022,Maruti
688000,Honda City1.5L I-VTE,72686,Petrol,1,2018,Honda
455999,Tata TIGORXZ PLUS,81022,Petrol,1,2018,Tata
280000,Maruti Alto 800LXI,66592,Petrol,2,2017,Maruti
592000,Maruti BalenoALPHA CVT,80781,Petrol,1,2018,Maruti
564000,Maruti New Wagon-RZXI,32166,Petrol,1,2021,Maruti
387000,Tata TiagoXT PETROL,82794,Petrol,1,2017,Tata
543000,Hyundai Elite i20ASTA,88801,Diesel,2,2017,Hyundai
642000,Tata NEXONXZ PETROL,60587,Petrol,1,2019,Tata
1160000,KIA SELTOSGTX AT,46910,Petrol,1,2019,KIA
504000,Ford EcosportTITANIUM 1.5L,74038,Petrol,2,2017,Ford
533000,Volkswagen PoloCOMFORTLINE 1.0L,93211,Petrol,1,2018,Volkswagen
627000,Hyundai GRAND I10,24117,Petrol,1,2022,Hyundai
719000,Hyundai Verna1.6 VTVT,38745,Petrol,2,2018,Hyundai
1320000,Skoda SLAVIASTYLE 1.0L,19344,Petrol,1,2022,Skoda
844999,Hyundai VENUESX 1.2,24108,Petrol,1,2022,Hyundai
1025000,Tata NEXONXZA PLUS,20482,Petrol,1,2022,Tata
585000,Maruti IGNISZETA 1.2,37453,Petrol,1,2022,Maruti
671000,Tata NEXONXZA PLUS,41760,Petrol,1,2018,Tata
557000,Volkswagen VentoHIGHLINE PETROL,98741,Petrol,1,2016,Volkswagen
430000,Tata TiagoXZ PETROL,65632,Petrol,1,2018,Tata
583000,Maruti BalenoZETA PETROL,32830,Petrol,1,2018,Maruti
455000,Renault TRIBERRXL MT,85650,Petrol,1,2019,Renault
425000,Hyundai NEW SANTROASTA,58314,Petrol,1,2019,Hyundai
335000,Datsun Redi GoT(O),19285,Petrol,1,2020,Datsun
488999,Hyundai i20 Active1.2,80087,Petrol,1,2016,Hyundai
581000,Maruti BalenoALPHA CVT,82628,Petrol,1,2018,Maruti
444000,Renault KwidCLIMBER 1.0,51427,Petrol,1,2021,Renault
815000,Hyundai VENUESX 1.0,59365,Petrol,1,2021,Hyundai
710000,Tata NEXONXM SUNROOF,24928,Petrol,1,2020,Tata
476000,Hyundai Grand i10ASTA,60260,Petrol,2,2019,Hyundai
715000,Tata PUNCHCREATIVE AMT,26926,Petrol,1,2021,Tata
925000,Honda City1.5L I-VTEC,53047,Petrol,1,2019,Honda
660000,Hyundai CretaE PLUS,69575,Petrol,1,2017,Hyundai
337000,Maruti AltoLXI,13215,Petrol,1,2019,Maruti
560000,Ford EcosportTITANIUM 1.5L,25358,Petrol,2,2016,Ford
682000,Nissan MAGNITEXV MT,14991,Petrol,1,2023,Nissan
709000,Nissan MAGNITEXL TURBO,31126,Petrol,2,2021,Nissan
441000,Volkswagen PoloHIGHLINE1.2L,74169,Petrol,2,2015,Volkswagen
647000,Renault TRIBERRXZ,31789,Petrol,1,2021,Renault
471000,Maruti BalenoZETA CVT,74146,Petrol,2,2016,Maruti
866000,Volkswagen Polo1.0 GT,71943,Petrol,2,2021,Volkswagen
635000,Honda Amaze1.2L I-VTEC,82553,Petrol,1,2020,Honda
